codigo;descricao;categoria;estoque_disponivel;preco;incluido_em;alterado_em;ncm;taxa_depreciacao;ano_mes;mes;indice;te_inicio_presente;te_atualizacao_presente;te_inicio_atualizacao;anos_estoque;clf_estoque;fator_atualizacao;depreciacao_unit;fator_correcao;correcao_unit;correcao_deprec;depreciacao;valor_ini;valor_estoque_deprec;valor_estoque_depreciado_corrigido
124273;Linha Rayza - ROSA FLUO;linha;1,0;13,9;2020-08-20 11:06:25.360;2022-03-24 17:27:50.587;6303;20;2022-03;2022-03-01;6315,93;709,0;127,0;581,0;0,34771418988754044;Produto no estoque;0,17912552891396333;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;13,9;7,94278873957658;8,063541593831479
98072;Linha Rayza - Roxo;linha;8,0;13,9;2020-02-03 13:55:44.514;2022-03-24 17:27:38.776;6303;20;2022-03;2022-03-01;6315,93;907,0;127,0;780,0;0,34771418988754044;Produto no estoque;0,14002205071664828;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;111,2;63,54230991661264;64,50833275065183
98005;Linha Rayza - Salmão;linha;5,0;13,9;2020-02-03 13:39:26.377;2022-03-24 17:27:24.810;6303;20;2022-03;2022-03-01;6315,93;907,0;127,0;780,0;0,34771418988754044;Produto no estoque;0,14002205071664828;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;69,5;39,7139436978829;40,3177079691574
98086;Linha Rayza - Telha;linha;12,0;13,9;2020-02-03 13:58:18.065;2022-03-24 17:27:11.911;6303;20;2022-03;2022-03-01;6315,93;907,0;127,0;780,0;0,34771418988754044;Produto no estoque;0,14002205071664828;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;166,8;95,31346487491896;96,76249912597774
98015;Linha Rayza - Verde Água;linha;5,0;13,9;2020-02-03 13:45:04.239;2022-03-24 17:26:59.011;6303;20;2022-03;2022-03-01;6315,93;907,0;127,0;780,0;0,34771418988754044;Produto no estoque;0,14002205071664828;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;69,5;39,7139436978829;40,3177079691574
98043;Linha Rayza - Verde Bandeira;linha;15,0;13,9;2020-02-03 13:27:48.931;2022-03-24 17:26:42.522;6303;20;2022-03;2022-03-01;6315,93;907,0;127,0;780,0;0,34771418988754044;Produto no estoque;0,14002205071664828;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;208,5;119,1418310936487;120,95312390747219
099907;Linha Rayza - VERDE CABARÉ;linha;5,0;13,9;2020-03-11 11:27:01.033;2022-03-24 17:26:29.759;6303;20;2022-03;2022-03-01;6315,93;871,0;127,0;743,0;0,34771418988754044;Produto no estoque;0,14580941446613088;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;69,5;39,7139436978829;40,3177079691574
98031;Linha Rayza - Verde Jade;linha;10,0;13,9;2020-02-03 13:50:03.876;2022-03-24 17:26:03.507;6303;20;2022-03;2022-03-01;6315,93;907,0;127,0;780,0;0,34771418988754044;Produto no estoque;0,14002205071664828;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;139,0;79,4278873957658;80,6354159383148
98035;Linha Rayza - Verde Java;linha;16,0;13,9;2020-02-03 13:51:06.771;2022-03-24 17:25:50.785;6303;20;2022-03;2022-03-01;6315,93;907,0;127,0;780,0;0,34771418988754044;Produto no estoque;0,14002205071664828;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;222,4;127,08461983322528;129,01666550130366
98085;Linha Rayza - Verde Limão;linha;13,0;13,9;2020-02-03 13:57:47.465;2022-03-24 17:25:35.461;6303;20;2022-03;2022-03-01;6315,93;907,0;127,0;780,0;0,34771418988754044;Produto no estoque;0,14002205071664828;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;180,70000000000002;103,25625361449555;104,82604071980923
98036;Linha Rayza - Verde Malvan;linha;2,0;13,9;2020-02-03 14:02:26.871;2022-03-24 17:25:23.438;6303;20;2022-03;2022-03-01;6315,93;907,0;127,0;780,0;0,34771418988754044;Produto no estoque;0,14002205071664828;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;27,8;15,88557747915316;16,127083187662958
98009;Linha Rayza - Verde Musgo;linha;14,0;13,9;2020-02-03 13:42:14.592;2022-03-24 17:25:10.621;6303;20;2022-03;2022-03-01;6315,93;907,0;127,0;780,0;0,34771418988754044;Produto no estoque;0,14002205071664828;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;194,6;111,19904235407212;112,8895823136407
98008;Linha Rayza - Vermelho;linha;8,0;13,9;2020-02-03 13:41:42.800;2022-03-24 17:24:57.264;6303;20;2022-03;2022-03-01;6315,93;907,0;127,0;780,0;0,34771418988754044;Produto no estoque;0,14002205071664828;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;111,2;63,54230991661264;64,50833275065183
98013;Linha Rayza - Vinho;linha;5,0;13,9;2020-02-03 13:43:45.449;2022-03-24 17:24:16.955;6303;20;2022-03;2022-03-01;6315,93;907,0;127,0;780,0;0,34771418988754044;Produto no estoque;0,14002205071664828;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;69,5;39,7139436978829;40,3177079691574
98024;Linha Rayza - Violeta;linha;10,0;13,9;2020-02-03 13:47:16.309;2022-03-24 17:24:02.047;6303;20;2022-03;2022-03-01;6315,93;907,0;127,0;780,0;0,34771418988754044;Produto no estoque;0,14002205071664828;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;139,0;79,4278873957658;80,6354159383148
98900;Linha Rayza - z Mega Hair;linha;5,0;13,9;2020-02-03 14:01:28.616;2022-03-24 17:23:49.440;6303;20;2022-03;2022-03-01;6315,93;907,0;127,0;780,0;0,34771418988754044;Produto no estoque;0,14002205071664828;0,0;1,0152028284037347;14,111319314811912;6,168530575235332;0,0;69,5;39,7139436978829;40,3177079691574
099211;LINHA VERANO -0610 PRETO;linha;0,0;18,0;2020-02-20 13:24:24.900;2022-03-16 11:33:59.154;6303;20;2022-03;2022-03-01;6315,93;890,0;136,0;754,0;0,37235535295043704;Produto não está em estoque;1,0;0,0;1,0152028284037347;18,273650911267225;8,387954198465678;0,0;0,0;0,0;0,0
099215;LINHA VERANO -0616  CANARIO ;linha;0,0;18,0;2020-02-20 13:29:47.825;2022-03-16 11:34:08.960;6303;20;2022-03;2022-03-01;6315,93;890,0;136,0;754,0;0,37235535295043704;Produto não está em estoque;1,0;0,0;1,0152028284037347;18,273650911267225;8,387954198465678;0,0;0,0;0,0;0,0
099209;LINHA VERANO -2204 VERDE CANDY ;linha;4,0;18,0;2020-02-20 13:22:14.741;2022-03-16 11:34:22.791;6303;20;2022-03;2022-03-01;6315,93;890,0;136,0;754,0;0,37235535295043704;Produto no estoque;0,15280898876404495;0,0;1,0152028284037347;18,273650911267225;8,387954198465678;0,0;72,0;39,54278685120619;40,14394905431054
099212;LINHA VERANO -3526 ROSA CANDY ;linha;3,0;18,0;2020-02-20 13:25:26.123;2022-03-16 11:34:34.758;6303;20;2022-03;2022-03-01;6315,93;890,0;136,0;754,0;0,37235535295043704;Produto no estoque;0,15280898876404495;0,0;1,0152028284037347;18,273650911267225;8,387954198465678;0,0;54,0;29,657090138404644;30,107961790732904
099210;LINHA VERANO -5672 VERDE MILITAR ;linha;5,0;18,0;2020-02-20 13:23:28.837;2022-03-16 11:34:47.030;6303;20;2022-03;2022-03-01;6315,93;890,0;136,0;754,0;0,37235535295043704;Produto no estoque;0,15280898876404495;0,0;1,0152028284037347;18,273650911267225;8,387954198465678;0,0;90,0;49,428483564007735;50,17993631788818
099214;LINHA VERANO -6110  PORCELANA ;linha;4,0;18,0;2020-02-20 13:28:51.819;2022-03-16 11:34:59.706;6303;20;2022-03;2022-03-01;6315,93;890,0;136,0;754,0;0,37235535295043704;Produto no estoque;0,15280898876404495;0,0;1,0152028284037347;18,273650911267225;8,387954198465678;0,0;72,0;39,54278685120619;40,14394905431054
099213;LINHA VERANO -6114  AMENDOA ;linha;2,0;18,0;2020-02-20 13:26:42.387;2022-03-16 11:35:13.071;6303;20;2022-03;2022-03-01;6315,93;890,0;136,0;754,0;0,37235535295043704;Produto no estoque;0,15280898876404495;0,0;1,0152028284037347;18,273650911267225;8,387954198465678;0,0;36,0;19,771393425603094;20,07197452715527
7101666;MAXXI RETROS METALIZADO DOURADO ;linha;9,0;4,8;2021-09-30 12:26:46.850;2022-03-16 11:35:35.738;6303;20;2022-03;2022-03-01;6315,93;302,0;136,0;166,0;0,37235535295043704;Produto no estoque;0,4503311258278146;0,0;1,0152028284037347;4,872973576337926;2,2367877862575134;0,0;43,199999999999996;23,72567211072371;24,086369432586316
099159;MEADA MAX MULINE -900 - PRETA;linha;0,0;3,9;2020-02-19 12:52:53.153;2022-03-16 11:36:56.658;6303;20;2022-03;2022-03-01;6315,93;891,0;136,0;755,0;0,37235535295043704;Produto não está em estoque;1,0;0,0;1,0152028284037347;3,959291030774565;1,8173900763342297;0,0;0,0;0,0;0,0
098954;CX TAMPA SAPATO 13X13X7;mdf;0,0;4,5;2020-02-14 15:01:58.614;2022-03-17 08:11:52.044;4415;20;2022-03;2022-03-01;6315,93;896,0;135,0;761,0;0,36961744594344853;Produto não está em estoque;1,0;0,0;1,0152028284037347;4,568412727816806;2,086074211074567;0,0;0,0;0,0;0,0
8099697;PAINEL P FOTOS 14 FOTOS;mdf;0,0;34,0;2022-03-25 09:39:29.869;2022-03-25 09:39:29.869;4415;20;2022-03;2022-03-01;6315,93;127,0;127,0;0,0;0,34771418988754044;Produto não está em estoque;1,0;0,0;1,0152028284037347;34,516896165726976;15,088492054532463;0,0;0,0;0,0;0,0
8099654;PASSA ELÁSTICO PINÇA;outros;6,0;2,9;2022-03-03 11:30:51.393;2022-03-03 11:30:51.393;*;20;2022-03;2022-03-01;6315,93;149,0;149,0;0,0;0,40794814404128765;Risco de estoque parado;1,0;0,0;1,0152028284037347;2,9440882023708306;1,4400651877797874;0,0;17,4;9,024138087546259;9,16133051038283
8099698;POMPOM SOLTO;outros;44,0;0,4;2022-03-28 17:21:42.470;2022-03-28 17:21:42.470;*;20;2022-03;2022-03-01;6315,93;123,0;123,0;0,0;0,3367625618595864;Risco de estoque parado;1,0;0,0;1,0152028284037347;0,4060811313614939;0,1734471989482301;0,0;17,6;10,235893026183605;10,391507551419659
123933;AGULHA MAQUINA PONTA DUPLA - 11;armarinho;1,0;12,0;2020-06-30 12:44:35.337;2022-03-16 08:39:55.806;8452;10;2022-03;2022-03-01;6315,93;759,0;136,0;623,0;0,37235535295043704;Produto no estoque;0,17918313570487485;0,0;1,0152028284037347;12,182433940844817;7,091166707915474;0,0;12,0;5,091267232929343;5,168668895029125
7099943;AGULHA MAQUINA SINGER 18;armarinho;7,0;2,0;2020-09-22 14:26:51.910;2022-03-30 07:52:12.268;8452;10;2022-03;2022-03-01;6315,93;675,0;122,0;553,0;0,3340246548525979;Produto no estoque;0,18074074074074073;0,0;1,0152028284037347;2,0304056568074693;1,1035644355082423;0,0;14,0;6,487888549094588;6,586522805409029
7101358;AGULHA MÁQUINA SINGER 70/10;armarinho;126,0;2,0;2021-05-08 10:51:42.703;2022-03-02 11:06:01.989;8452;10;2022-03;2022-03-01;6315,93;448,0;150,0;298,0;0,41068605104827616;Produto no estoque;0,33482142857142855;0,0;1,0152028284037347;2,0304056568074693;1,2535435386610958;0,0;252,0;97,88462688644304;99,37275007236124
7100905;AGULHA MÁQUINA SINGER 80/12;armarinho;84,0;2,0;2020-12-02 15:26:40.858;2022-03-02 11:06:13.166;8452;10;2022-03;2022-03-01;6315,93;604,0;150,0;454,0;0,41068605104827616;Produto no estoque;0,24834437086092714;0,0;1,0152028284037347;2,0304056568074693;1,2535435386610958;0,0;168,0;65,25641792429536;66,24850004824083
7101766;AGULHA MÁQUINA SINGER N 09 ;armarinho;45,0;2,0;2021-11-14 11:09:21.028;2022-03-30 07:52:29.981;8452;10;2022-03;2022-03-01;6315,93;258,0;122,0;135,0;0,3340246548525979;Produto no estoque;0,4728682170542636;0,0;1,0152028284037347;2,0304056568074693;1,1035644355082423;0,0;90,0;41,70785495846521;42,34193232048661
099461;AGULHA TRICÔ PLÁSTICO 5,5 25CM;armarinho;1,0;8,5;2020-03-03 13:23:27.278;2022-03-16 09:41:49.849;8452;10;2022-03;2022-03-01;6315,93;878,0;136,0;742,0;0,37235535295043704;Produto no estoque;0,1548974943052392;0,0;1,0152028284037347;8,629224041431744;5,022909751440126;0,0;8,5;3,6063142899916176;3,6611404673122965
7099911;APLIQUE TECIDO - PALHACINHO;armarinho;1,0;4,5;2020-09-21 13:27:09.156;2022-03-16 08:42:15.327;8452;10;2022-03;2022-03-01;6315,93;676,0;136,0;540,0;0,37235535295043704;Produto no estoque;0,20118343195266272;0,0;1,0152028284037347;4,568412727816806;2,659187515468303;0,0;4,5;1,9092252123485034;1,9382508356359218
7099909;APLIQUES TECIDO - B0LA;armarinho;2,0;3,5;2020-09-21 13:25:52.196;2022-03-16 08:42:37.481;8452;10;2022-03;2022-03-01;6315,93;676,0;136,0;540,0;0,37235535295043704;Produto no estoque;0,20118343195266272;0,0;1,0152028284037347;3,5532098994130714;2,0682569564753464;0,0;7,0;2,96990588587545;3,015056855433656
7099910;APLIQUES TECIDO - HOMEM ARANHA;armarinho;2,0;6,8;2020-09-21 13:26:24.820;2022-03-16 08:42:55.997;8452;10;2022-03;2022-03-01;6315,93;676,0;136,0;540,0;0,37235535295043704;Produto no estoque;0,20118343195266272;0,0;1,0152028284037347;6,903379233145396;4,018327801152101;0,0;13,6;5,770102863986589;5,8578247476996745
123970;ARGOLA 010;armarinho;40,0;0,15;2020-07-02 12:55:08.091;2022-03-16 08:43:55.807;8452;10;2022-03;2022-03-01;6315,93;757,0;136,0;621,0;0,37235535295043704;Produto no estoque;0,17965653896961692;0,0;1,0152028284037347;0,15228042426056018;0,0886395838489434;0,0;6,0;2,5456336164646713;2,584334447514562
123969;ARGOLA 020;armarinho;284,0;0,3;2020-07-02 12:52:47.565;2022-03-16 08:44:26.432;8452;10;2022-03;2022-03-01;6315,93;757,0;136,0;621,0;0,37235535295043704;Produto no estoque;0,17965653896961692;0,0;1,0152028284037347;0,30456084852112036;0,1772791676978868;0,0;85,2;36,14799735379833;36,69754915470678
123968;ARGOLA 026;armarinho;180,0;0,6;2020-07-02 12:51:41.198;2022-03-16 08:45:50.437;8452;10;2022-03;2022-03-01;6315,93;757,0;136,0;621,0;0,37235535295043704;Produto no estoque;0,17965653896961692;0,0;1,0152028284037347;0,6091216970422407;0,3545583353957736;0,0;108,0;45,82140509636408;46,51802005526211
7100876;ARGOLA 050;armarinho;17,0;1,0;2020-12-02 11:12:37.678;2022-03-16 08:45:59.915;8452;10;2022-03;2022-03-01;6315,93;605,0;136,0;468,0;0,37235535295043704;Produto no estoque;0,22479338842975208;0,0;1,0152028284037347;1,0152028284037347;0,5909305589929561;0,0;17,0;7,212628579983235;7,322280934624593
123967;ARGOLA 075 ;armarinho;48,0;1,5;2020-07-02 11:45:05.282;2022-03-16 08:46:07.375;8452;10;2022-03;2022-03-01;6315,93;758,0;136,0;621,0;0,37235535295043704;Produto no estoque;0,17941952506596306;0,0;1,0152028284037347;1,522804242605602;0,8863958384894343;0,0;72,0;30,547603397576054;31,01201337017475
7101467;ARGOLA 080;armarinho;35,0;1,8;2021-06-23 14:01:22.727;2022-03-16 08:46:39.473;8452;10;2022-03;2022-03-01;6315,93;401,0;136,0;265,0;0,37235535295043704;Produto no estoque;0,33915211970074816;0,0;1,0152028284037347;1,8273650911267225;1,0636750061873212;0,0;63,0;26,72915297287905;27,135511698902906
7100345;BARBANTE CRU KOREA 4,8 184MTS;armarinho;4,0;12,0;2021-02-24 14:31:39.946;2022-03-16 08:48:54.215;8452;10;2022-03;2022-03-01;6315,93;520,0;136,0;384,0;0,37235535295043704;Produto no estoque;0,26153846153846155;0,0;1,0152028284037347;12,182433940844817;7,091166707915474;0,0;48,0;20,36506893171737;20,6746755801165
124141;BASE PARA CORTE 30X45;armarinho;0,0;65,0;2020-08-03 08:48:32.187;2022-03-16 08:49:22.379;8452;10;2022-03;2022-03-01;6315,93;726,0;136,0;590,0;0,37235535295043704;Produto não está em estoque;1,0;0,0;1,0152028284037347;65,98818384624275;38,41048633454214;0,0;0,0;0,0;0,0
7100953;BORDADO C/ PASSA FITA  2,5 - CINZA;armarinho;10,3;3,8;2020-12-05 11:03:12.080;2022-03-16 08:50:22.220;8452;10;2022-03;2022-03-01;6315,93;602,0;136,0;465,0;0,37235535295043704;Produto no estoque;0,22591362126245848;0,0;1,0152028284037347;3,8577707479341914;2,245536124173233;0,0;39,14;16,606016624737872;16,858475045953327
7100952;BORDADO C/ PASSA FITA  2,5 - PRETO;armarinho;5,5;3,8;2020-12-05 10:18:18.114;2022-03-16 08:50:34.285;8452;10;2022-03;2022-03-01;6315,93;602,0;136,0;465,0;0,37235535295043704;Produto no estoque;0,22591362126245848;0,0;1,0152028284037347;3,8577707479341914;2,245536124173233;0,0;20,9;8,867290430685271;9,002098325509058
7100951;BORDADO C/ PASSA FITA 5CM - VERMELHO;armarinho;10,9;6,0;2020-12-05 09:51:19.446;2022-03-16 08:50:51.039;8452;10;2022-03;2022-03-01;6315,93;602,0;136,0;465,0;0,37235535295043704;Produto no estoque;0,22591362126245848;0,0;1,0152028284037347;6,091216970422408;3,545583353957737;0,0;65,4;27,74740641946492;28,16924547790873
7100977;BORDADO INGLÊS 5CM - BRANCO/AMARELÃO;armarinho;39,0;6,0;2020-12-11 09:45:32.817;2022-03-16 08:52:33.034;8452;10;2022-03;2022-03-01;6315,93;596,0;136,0;459,0;0,37235535295043704;Produto no estoque;0,22818791946308725;0,0;1,0152028284037347;6,091216970422408;3,545583353957737;0,0;234,0;99,27971104212219;100,78904345306793
7100975;BORDADO INGLÊS 5CM - BRANCO/AMARELINHO;armarinho;9,7;6,0;2020-12-11 09:38:39.516;2022-03-16 08:53:01.036;8452;10;2022-03;2022-03-01;6315,93;596,0;136,0;459,0;0,37235535295043704;Produto no estoque;0,22818791946308725;0,0;1,0152028284037347;6,091216970422408;3,545583353957737;0,0;58,199999999999996;24,69264607970731;25,068044140891253
7100980;BORDADO INGLÊS 5CM - COLORIDO;armarinho;7,0;6,0;2020-12-11 10:22:28.016;2022-03-16 08:53:14.922;8452;10;2022-03;2022-03-01;6315,93;596,0;136,0;459,0;0,37235535295043704;Produto no estoque;0,22818791946308725;0,0;1,0152028284037347;6,091216970422408;3,545583353957737;0,0;42,0;17,8194353152527;18,090341132601935
7100985;BORDADO INGLÊS 5CM - LILÁS;armarinho;10,8;6,0;2020-12-11 10:55:59.826;2022-03-16 08:53:33.070;8452;10;2022-03;2022-03-01;6315,93;596,0;136,0;459,0;0,37235535295043704;Produto no estoque;0,22818791946308725;0,0;1,0152028284037347;6,091216970422408;3,545583353957737;0,0;64,80000000000001;27,492843057818455;27,910812033157278
7100984;BORDADO INGLÊS 5CM - MARROM;armarinho;6,8;6,0;2020-12-11 10:52:25.316;2022-03-16 08:53:46.481;8452;10;2022-03;2022-03-01;6315,93;596,0;136,0;459,0;0,37235535295043704;Produto no estoque;0,22818791946308725;0,0;1,0152028284037347;6,091216970422408;3,545583353957737;0,0;40,8;17,310308591959764;17,573474243099025
7100983;BORDADO INGLÊS 5CM - MOSTARDA;armarinho;12,5;6,0;2020-12-11 10:47:42.982;2022-03-16 08:54:00.556;8452;10;2022-03;2022-03-01;6315,93;596,0;136,0;459,0;0,37235535295043704;Produto no estoque;0,22818791946308725;0,0;1,0152028284037347;6,091216970422408;3,545583353957737;0,0;75,0;31,820420205808393;32,30418059393203
7100982;BORDADO INGLÊS 5CM - PINK;armarinho;7,5;6,0;2020-12-11 10:32:30.717;2022-03-16 08:54:14.601;8452;10;2022-03;2022-03-01;6315,93;596,0;136,0;459,0;0,37235535295043704;Produto no estoque;0,22818791946308725;0,0;1,0152028284037347;6,091216970422408;3,545583353957737;0,0;45,0;19,092252123485036;19,382508356359217
7100986;BORDADO INGLÊS 5CM - ROXO;armarinho;3,5;6,0;2020-12-11 12:00:51.982;2022-03-16 08:54:27.896;8452;10;2022-03;2022-03-01;6315,93;595,0;136,0;459,0;0,37235535295043704;Produto no estoque;0,22857142857142856;0,0;1,0152028284037347;6,091216970422408;3,545583353957737;0,0;21,0;8,90971765762635;9,045170566300968
7100976;BORDADO INGLÊS 5CM - SALMÃO;armarinho;45,7;6,0;2020-12-11 09:40:48.890;2022-03-16 08:54:40.804;8452;10;2022-03;2022-03-01;6315,93;596,0;136,0;459,0;0,37235535295043704;Produto no estoque;0,22818791946308725;0,0;1,0152028284037347;6,091216970422408;3,545583353957737;0,0;274,20000000000005;116,3354562724355;118,10408425141551
7100979;BORDADO INGLÊS 5CM - SALMÃO ESCURO;armarinho;14,5;6,0;2020-12-11 10:11:11.006;2022-03-16 08:54:58.482;8452;10;2022-03;2022-03-01;6315,93;596,0;136,0;459,0;0,37235535295043704;Produto no estoque;0,22818791946308725;0,0;1,0152028284037347;6,091216970422408;3,545583353957737;0,0;87,0;36,91168743873774;37,47284948896115
7100930;BORDADO INGLÊS 7,5 CM - BRANCO;armarinho;0,0;9,0;2020-12-04 11:06:49.568;2022-03-16 08:55:29.205;8452;10;2022-03;2022-03-01;6315,93;603,0;136,0;466,0;0,37235535295043704;Produto não está em estoque;1,0;0,0;1,0152028284037347;9,136825455633613;5,318375030936606;0,0;0,0;0,0;0,0
7101528;BORDADO INGLÊS 8cm - branco;armarinho;12,4;9,8;2021-07-28 11:37:13.254;2022-03-16 08:55:43.433;8452;10;2022-03;2022-03-01;6315,93;367,0;136,0;230,0;0,37235535295043704;Produto no estoque;0,37057220708446864;0,0;1,0152028284037347;9,9489877183566;5,79111947813097;0,0;121,52000000000001;51,55756617879781;52,34138701032826
7101365;BUQUE DE ROSINHAS;armarinho;12,0;6,0;2021-05-14 09:40:39.774;2022-03-16 08:56:22.890;8452;10;2022-03;2022-03-01;6315,93;442,0;136,0;305,0;0,37235535295043704;Produto no estoque;0,3076923076923077;0,0;1,0152028284037347;6,091216970422408;3,545583353957737;0,0;72,0;30,547603397576054;31,01201337017475
7101648;Cabeça de palhaço;armarinho;19,0;1,5;2021-09-24 10:28:17.058;2022-03-16 08:56:39.143;8452;10;2022-03;2022-03-01;6315,93;309,0;136,0;172,0;0,37235535295043704;Produto no estoque;0,4401294498381877;0,0;1,0152028284037347;1,522804242605602;0,8863958384894343;0,0;28,5;12,09175967820719;12,275588625694171
7100007;CAIXINHA TRANSPARENTE 4X4 PTE C/10;armarinho;1,0;15,0;2020-09-24 17:32:43.688;2022-03-16 08:58:54.243;8452;10;2022-03;2022-03-01;6315,93;673,0;136,0;537,0;0,37235535295043704;Produto no estoque;0,20208023774145617;0,0;1,0152028284037347;15,22804242605602;8,86395838489434;0,0;15,0;6,364084041161679;6,460836118786405
7100057;CARRINHO DE ZIPER BRANCO;armarinho;25,0;1,5;2020-09-30 08:52:40.315;2022-03-16 09:00:56.581;8452;10;2022-03;2022-03-01;6315,93;668,0;136,0;532,0;0,37235535295043704;Produto no estoque;0,20359281437125748;0,0;1,0152028284037347;1,522804242605602;0,8863958384894343;0,0;37,5;15,910210102904196;16,152090296966016
8099622;CORDÃO ALGODÃO 4MM ROLO - CRU;armarinho;8,0;34,9;2022-02-24 13:47:18.006;2022-03-03 17:33:52.067;8452;10;2022-03;2022-03-01;6315,93;155,0;148,0;7,0;0,40521023703429915;Produto no estoque;0,9548387096774194;0,0;1,0152028284037347;35,43057871129034;21,70232837701952;0,0;279,2;109,82600267416655;111,49566854708999
8099624;CORDÃO ALGODÃO 5MM ROLO - CRU;armarinho;1,0;39,9;2022-02-24 13:53:59.122;2022-03-03 17:33:59.516;8452;10;2022-03;2022-03-01;6315,93;155,0;148,0;7,0;0,40521023703429915;Produto no estoque;0,9548387096774194;0,0;1,0152028284037347;40,50659285330901;24,81154447687905;0,0;39,9;15,69504837642996;15,933657503685138
7099982;CORDÃO NYLON - AZUL MARINHO;armarinho;0,5;1,0;2020-09-23 18:10:12.061;2022-03-09 15:30:46.950;8452;10;2022-03;2022-03-01;6315,93;674,0;142,0;531,0;0,38878279499236806;Produto no estoque;0,21068249258160238;0,0;1,0152028284037347;1,0152028284037347;0,6066791769906161;0,0;0,5;0,20426182570655926;0,20736718319220965
7099829;EXTENSOR SULTIÃ 2 GANCHOS BEGE;armarinho;10,0;3,5;2020-09-17 10:16:33.962;2022-03-11 14:28:31.811;8452;10;2022-03;2022-03-01;6315,93;681,0;140,0;540,0;0,38330698097839105;Produto no estoque;0,2055800293685756;0,0;1,0152028284037347;3,5532098994130714;2,1052349002342714;0,0;35,0;14,479749991788003;14,699883146242135
7099830;EXTENSOR SULTIÃ 2 GANCHOS BRANCO ;armarinho;20,0;3,5;2020-09-17 10:24:59.263;2022-03-11 14:28:42.843;8452;10;2022-03;2022-03-01;6315,93;681,0;140,0;540,0;0,38330698097839105;Produto no estoque;0,2055800293685756;0,0;1,0152028284037347;3,5532098994130714;2,1052349002342714;0,0;70,0;28,959499983576006;29,39976629248427
7099828;EXTENSOR SULTIÃ 2 GANCHOS PRETO;armarinho;9,0;3,5;2020-09-17 10:15:37.459;2022-03-11 14:28:54.548;8452;10;2022-03;2022-03-01;6315,93;681,0;140,0;540,0;0,38330698097839105;Produto no estoque;0,2055800293685756;0,0;1,0152028284037347;3,5532098994130714;2,1052349002342714;0,0;31,5;13,031774992609202;13,229894831617921
7100943;PASSA FITA - LARANJA;armarinho;3,0;2,5;2020-12-05 07:50:54.330;2022-03-16 09:18:42.446;8452;10;2022-03;2022-03-01;6315,93;602,0;136,0;466,0;0,37235535295043704;Produto no estoque;0,22591362126245848;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;7,5;3,1820420205808393;3,2304180593932026
7100937;PASSA FITA - LILÁS;armarinho;17,0;2,5;2020-12-05 07:45:17.155;2022-03-16 09:18:53.184;8452;10;2022-03;2022-03-01;6315,93;602,0;136,0;466,0;0,37235535295043704;Produto no estoque;0,22591362126245848;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;42,5;18,03157144995809;18,30570233656148
7100947;PASSA FITA - MAGENTA;armarinho;12,0;2,5;2020-12-05 07:53:21.384;2022-03-16 09:19:05.797;8452;10;2022-03;2022-03-01;6315,93;602,0;136,0;466,0;0,37235535295043704;Produto no estoque;0,22591362126245848;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;30,0;12,728168082323357;12,92167223757281
7100938;PASSA FITA - MULTICOR;armarinho;28,0;2,5;2020-12-05 07:46:25.459;2022-03-16 09:19:19.437;8452;10;2022-03;2022-03-01;6315,93;602,0;136,0;466,0;0,37235535295043704;Produto no estoque;0,22591362126245848;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;70,0;29,699058858754498;30,15056855433656
7100945;PASSA FITA - PALHA;armarinho;0,7;2,5;2020-12-05 07:52:13.104;2022-03-16 09:19:32.340;8452;10;2022-03;2022-03-01;6315,93;602,0;136,0;466,0;0,37235535295043704;Produto no estoque;0,22591362126245848;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;1,75;0,7424764714688625;0,753764213858414
7100935;PASSA FITA - PRETO;armarinho;22,0;2,5;2020-12-05 07:43:57.364;2022-03-16 09:19:47.652;8452;10;2022-03;2022-03-01;6315,93;602,0;136,0;466,0;0,37235535295043704;Produto no estoque;0,22591362126245848;0,0;1,0152028284037347;2,5380070710093365;1,4773263974823903;0,0;55,0;23,33497481759282;23,689732435550155
